task,subject_id,session,condition,accuracy,mean_rt
ATS,8035,3,B,100.0,879.5555555555555
ATS,8035,3,C,76.85185185185185,1140.8796296296296
ATS,8036,1,A,88.88888888888889,1020.4166666666666
ATS,8036,1,B,86.11111111111111,1075.1944444444443
ATS,8036,1,C,60.18518518518518,1112.1944444444443
ATS,8036,2,A,94.44444444444444,879.1944444444445
ATS,8036,2,B,91.66666666666666,803.6111111111111
ATS,8036,2,C,73.33333333333333,1023.4583333333334
ATS,8036,3,A,100.0,993.3333333333334
ATS,8036,3,B,77.77777777777779,1088.8333333333333
ATS,8036,3,C,60.18518518518518,1218.5092592592594
ATS,8037,1,A,91.66666666666666,835.2222222222222
ATS,8037,1,B,100.0,789.4166666666666
ATS,8037,1,C,67.5,1064.4916666666666
ATS,8037,2,A,83.33333333333334,1006.3888888888889
ATS,8037,2,B,94.44444444444444,1059.5277777777778
ATS,8037,2,C,50.92592592592593,1271.787037037037
ATS,8037,3,A,80.55555555555556,963.9444444444445
ATS,8037,3,B,100.0,760.1666666666666
ATS,8037,3,C,78.70370370370371,1051.3055555555557
ATS,8038,1,A,100.0,703.6944444444445
ATS,8038,1,B,97.22222222222221,631.1111111111111
ATS,8038,1,C,87.5,954.8083333333333
ATS,8038,2,A,100.0,639.8333333333334
ATS,8038,2,B,97.22222222222221,639.1666666666666
ATS,8038,2,C,97.22222222222221,803.8703703703703
ATS,8038,3,A,100.0,636.0833333333334
ATS,8038,3,B,100.0,635.1666666666666
ATS,8038,3,C,92.5925925925926,808.5925925925926
ATS,8039,1,A,91.66666666666666,690.0277777777778
ATS,8039,1,B,97.22222222222221,667.4722222222222
ATS,8039,1,C,84.25925925925925,894.7407407407408
ATS,8039,2,A,97.22222222222221,644.7222222222222
ATS,8039,2,B,100.0,537.25
ATS,8039,2,C,92.5925925925926,754.0925925925926
ATS,8039,3,A,97.22222222222221,595.0555555555555
ATS,8039,3,B,94.44444444444444,564.75
ATS,8039,3,C,87.96296296296296,781.5555555555555
ATS,8040,1,A,97.22222222222221,952.8055555555555
ATS,8040,1,B,100.0,849.5555555555555
ATS,8040,1,C,68.51851851851852,1190.4074074074074
ATS,8040,2,A,97.22222222222221,848.3333333333334
ATS,8040,2,B,100.0,830.3333333333334
ATS,8040,2,C,71.29629629629629,1195.1203703703704
ATS,8040,3,A,100.0,1037.6666666666667
ATS,8040,3,B,100.0,1057.2222222222222
ATS,8040,3,C,70.37037037037037,1246.962962962963
ATS,8042,1,A,91.66666666666666,852.75
ATS,8042,1,B,97.22222222222221,844.8333333333334
ATS,8042,1,C,74.07407407407408,1058.398148148148
ATS,8046,1,A,94.44444444444444,773.0
ATS,8046,1,B,91.66666666666666,757.6944444444445
ATS,8046,1,C,75.0,1090.4814814814815
ATS,8046,2,A,94.44444444444444,748.4166666666666
ATS,8046,2,B,100.0,618.8055555555555
ATS,8046,2,C,85.18518518518519,1018.8703703703703
ATS,8046,3,A,97.22222222222221,756.4444444444445
ATS,8046,3,B,100.0,705.0
ATS,8046,3,C,87.03703703703704,1016.3611111111111
ATS,8047,1,A,97.22222222222221,698.4444444444445
ATS,8047,1,B,100.0,699.1666666666666
ATS,8047,1,C,75.83333333333333,1146.55
ATS,8047,2,A,100.0,691.4722222222222
ATS,8047,2,B,100.0,673.3611111111111
ATS,8047,2,C,73.14814814814815,1120.7314814814815
ATS,8047,3,A,100.0,734.6111111111111
ATS,8047,3,B,97.22222222222221,673.6111111111111
ATS,8047,3,C,89.81481481481481,1029.1574074074074
ATS,8048,1,A,97.22222222222221,624.0
ATS,8048,1,B,97.22222222222221,692.0555555555555
ATS,8048,1,C,88.88888888888889,918.6481481481482
ATS,8048,2,A,97.22222222222221,766.4444444444445
ATS,8048,2,B,94.44444444444444,767.0555555555555
ATS,8048,2,C,84.25925925925925,971.0833333333334
ATS,8048,3,A,97.22222222222221,652.2222222222222
ATS,8048,3,B,97.22222222222221,702.7222222222222
ATS,8048,3,C,89.81481481481481,865.425925925926
ATS,8050,1,A,100.0,666.7777777777778
ATS,8050,1,B,100.0,678.7777777777778
ATS,8050,1,C,81.48148148148148,1051.8333333333333
ATS,8050,2,A,97.22222222222221,675.4444444444445
ATS,8050,2,B,100.0,638.5833333333334
ATS,8050,2,C,82.4074074074074,1007.7314814814815
ATS,8051,1,A,97.22222222222221,686.75
ATS,8051,1,B,94.44444444444444,724.8333333333334
ATS,8051,1,C,81.48148148148148,1007.0092592592592
ATS,8051,2,A,86.11111111111111,744.6388888888889
ATS,8051,2,B,91.66666666666666,578.0
ATS,8051,2,C,65.74074074074075,1079.2962962962963
ATS,8051,3,A,97.22222222222221,645.1944444444445
ATS,8051,3,B,94.44444444444444,664.7222222222222
ATS,8051,3,C,88.33333333333333,935.8583333333333
ATS,8052,1,A,97.22222222222221,799.6944444444445
ATS,8052,1,B,100.0,630.4444444444445
ATS,8052,1,C,53.70370370370371,1168.1574074074074
ATS,8052,2,A,94.44444444444444,726.3611111111111
ATS,8052,2,B,100.0,633.4444444444445
ATS,8052,2,C,71.29629629629629,1086.2685185185185
ATS,8052,3,A,91.66666666666666,812.8888888888889
ATS,8052,3,B,94.44444444444444,684.0
ATS,8052,3,C,76.85185185185185,1128.0092592592594
ATS,8053,1,A,91.66666666666666,889.6944444444445
ATS,8053,1,B,91.66666666666666,844.0833333333334
ATS,8053,1,C,90.74074074074075,1021.925925925926
ATS,8053,2,A,94.44444444444444,802.1666666666666
ATS,8053,2,B,91.66666666666666,835.9722222222222
ATS,8053,2,C,90.83333333333333,974.3
ATS,8053,nan,A,91.66666666666666,693.75
ATS,8053,nan,B,100.0,676.1111111111111
ATS,8053,nan,C,87.96296296296296,978.6296296296297
ATS,8054,1,A,83.33333333333334,883.8888888888889
ATS,8054,1,B,100.0,678.5833333333334
ATS,8054,1,C,73.14814814814815,1079.7037037037037
ATS,8054,2,A,91.66666666666666,741.8888888888889
ATS,8054,2,B,97.22222222222221,697.1388888888889
ATS,8054,2,C,75.0,1129.6944444444443
ATS,8056,1,A,94.44444444444444,832.1111111111111
ATS,8056,1,B,100.0,817.3611111111111
ATS,8056,1,C,70.37037037037037,1184.3240740740741
ATS,8056,2,A,97.22222222222221,667.6944444444445
ATS,8056,2,B,100.0,655.4722222222222
ATS,8056,2,C,78.70370370370371,1131.851851851852
ATS,8056,3,A,94.44444444444444,860.0555555555555
ATS,8056,3,B,100.0,760.3333333333334
ATS,8056,3,C,80.55555555555556,1113.7407407407406
ATS,8058,1,A,97.22222222222221,835.5277777777778
ATS,8058,1,B,100.0,897.2777777777778
ATS,8058,1,C,85.18518518518519,1025.0
ATS,8058,2,A,97.22222222222221,741.5
ATS,8058,2,B,100.0,708.5555555555555
ATS,8058,2,C,89.81481481481481,943.574074074074
ATS,8060,1,A,100.0,690.9166666666666
ATS,8060,1,B,97.22222222222221,627.3055555555555
ATS,8060,1,C,84.25925925925925,1004.0370370370371
ATS,8060,2,A,100.0,609.4166666666666
ATS,8060,2,B,94.44444444444444,553.5833333333334
ATS,8060,2,C,84.25925925925925,1015.2037037037037
ATS,8060,3,A,100.0,593.3055555555555
ATS,8060,3,B,100.0,542.9444444444445
ATS,8060,3,C,89.81481481481481,941.3518518518518
ATS,8061,1,A,94.44444444444444,761.6944444444445
ATS,8061,1,B,97.22222222222221,867.5277777777778
ATS,8061,1,C,89.16666666666667,1032.0333333333333
ATS,8063,1,A,97.22222222222221,720.7222222222222
ATS,8063,1,B,100.0,696.5555555555555
ATS,8063,1,C,84.25925925925925,955.5833333333334
ATS,8063,2,A,100.0,769.8888888888889
ATS,8063,2,B,100.0,695.3055555555555
ATS,8063,2,C,82.4074074074074,946.175925925926
ATS,8064,1,A,97.22222222222221,869.1111111111111
ATS,8064,1,B,100.0,957.7777777777778
ATS,8064,1,C,91.66666666666666,1097.212962962963
ATS,8064,2,A,100.0,840.0277777777778
ATS,8064,2,B,97.22222222222221,902.1944444444445
ATS,8064,2,C,97.22222222222221,977.2222222222222
ATS,8065,1,A,97.22222222222221,670.3611111111111
ATS,8065,1,B,97.22222222222221,698.0833333333334
ATS,8065,1,C,87.96296296296296,931.6851851851852
ATS,8065,2,A,97.22222222222221,746.25
ATS,8065,2,B,100.0,653.9166666666666
ATS,8065,2,C,62.03703703703704,929.2037037037037
ATS,8066,2,A,97.22222222222221,680.5833333333334
ATS,8066,2,B,97.22222222222221,623.5833333333334
ATS,8066,2,C,88.88888888888889,862.5185185185185
ATS,8067,1,A,100.0,705.4722222222222
ATS,8067,1,B,94.44444444444444,830.4722222222222
ATS,8067,1,C,55.55555555555556,1258.0092592592594
ATS,8068,1,A,75.0,1019.5
ATS,8068,1,B,91.66666666666666,794.4166666666666
ATS,8068,1,C,39.166666666666664,1338.3833333333334
ATS,8068,2,A,83.33333333333334,993.3888888888889
ATS,8068,2,B,97.22222222222221,847.6944444444445
ATS,8068,2,C,61.66666666666667,1173.1916666666666
ATS,8069,1,A,91.66666666666666,897.0277777777778
ATS,8069,1,B,91.66666666666666,871.5
ATS,8069,1,C,77.77777777777779,1077.5740740740741
ATS,8069,2,A,88.88888888888889,850.2777777777778
ATS,8069,2,B,100.0,817.5
ATS,8069,2,C,65.74074074074075,1140.0277777777778
ATS,8070,1,A,100.0,655.5277777777778
ATS,8070,1,B,91.66666666666666,735.1944444444445
ATS,8070,1,C,75.83333333333333,1149.9583333333333
ATS,8070,2,A,100.0,679.0
ATS,8070,2,B,100.0,614.25
ATS,8070,2,C,85.18518518518519,1048.7777777777778
ATS,8072,1,A,97.22222222222221,848.1388888888889
ATS,8072,1,B,100.0,756.6666666666666
ATS,8072,1,C,72.22222222222221,1187.8055555555557
ATS,8072,2,A,91.66666666666666,699.5555555555555
ATS,8072,2,B,94.44444444444444,691.25
ATS,8072,2,C,87.03703703703704,1054.8796296296296
ATS,8073,1,A,94.44444444444444,785.2777777777778
ATS,8073,1,B,100.0,724.0833333333334
ATS,8073,1,C,61.66666666666667,1176.4833333333333
ATS,8073,2,A,91.66666666666666,697.1111111111111
ATS,8073,2,B,100.0,671.3055555555555
ATS,8073,2,C,78.70370370370371,1051.6759259259259
ATS,8074,1,A,94.44444444444444,847.0277777777778
ATS,8074,1,B,97.22222222222221,885.4722222222222
ATS,8074,1,C,72.22222222222221,1002.2685185185185
ATS,8074,2,A,97.22222222222221,817.5833333333334
ATS,8074,2,B,97.22222222222221,976.7222222222222
ATS,8074,2,C,87.03703703703704,1028.5925925925926
ATS,8075,1,A,100.0,809.3611111111111
ATS,8075,1,B,97.22222222222221,715.8611111111111
ATS,8075,1,C,81.48148148148148,1068.0925925925926
ATS,8075,nan,A,97.22222222222221,818.6666666666666
ATS,8075,nan,B,100.0,604.5833333333334
ATS,8075,nan,C,80.55555555555556,967.8333333333334
ATS,8076,1,A,94.44444444444444,812.8055555555555
ATS,8076,1,B,97.22222222222221,792.5555555555555
ATS,8076,1,C,68.33333333333333,1097.1416666666667
ATS,8076,2,A,91.66666666666666,853.5277777777778
ATS,8076,2,B,97.22222222222221,831.2222222222222
ATS,8076,2,C,86.11111111111111,1074.7777777777778
ATS,8079,2,A,97.22222222222221,702.1666666666666
ATS,8079,2,B,94.44444444444444,880.6944444444445
ATS,8079,2,C,85.18518518518519,981.074074074074
ATS,8080,1,A,93.75,731.4375
ATS,8080,1,B,100.0,588.8333333333334
ATS,8080,1,C,71.66666666666667,983.2
ATS,8083,1,A,85.41666666666666,756.5
ATS,8083,1,B,100.0,706.3888888888889
ATS,8083,1,C,79.16666666666666,1121.2666666666667
ATS,8083,nan,A,94.44444444444444,661.8055555555555
ATS,8083,nan,B,100.0,698.8611111111111
ATS,8083,nan,C,95.37037037037037,949.8611111111111
ATS,8084,1,A,88.88888888888889,790.0
ATS,8084,1,B,94.44444444444444,653.7222222222222
ATS,8084,1,C,60.0,1116.175
ATS,8084,2,A,97.22222222222221,760.1111111111111
ATS,8084,2,B,97.22222222222221,748.25
ATS,8084,2,C,50.0,1210.4916666666666
ATS,8085,1,A,97.22222222222221,811.5555555555555
ATS,8085,1,B,94.44444444444444,781.2777777777778
ATS,8085,1,C,77.5,1059.4
ATS,8088,1,A,94.44444444444444,770.6944444444445
ATS,8088,1,B,91.66666666666666,752.25
ATS,8088,1,C,71.29629629629629,1029.25
ATS,8090,1,A,93.75,792.8125
ATS,8090,1,B,100.0,677.1944444444445
ATS,8090,1,C,53.333333333333336,1209.3333333333333
ATS,8092,1,A,83.33333333333334,945.1944444444445
ATS,8092,1,B,94.44444444444444,1024.4722222222222
ATS,8092,1,C,61.66666666666667,1154.6416666666667
ATS,8093,1,A,91.66666666666666,953.3611111111111
ATS,8093,1,B,100.0,787.8888888888889
ATS,8093,1,C,45.370370370370374,1273.0740740740741
ATS,9002,1,A,100.0,900.4166666666666
ATS,9002,1,B,91.66666666666666,986.4444444444445
ATS,9002,1,C,75.0,1160.35
ATS,9002,3,A,88.88888888888889,1015.1944444444445
ATS,9002,3,B,97.22222222222221,861.0
ATS,9002,3,C,74.07407407407408,1257.462962962963
ATS,9003,1,A,97.22222222222221,671.6666666666666
ATS,9003,1,B,100.0,602.0555555555555
ATS,9003,1,C,89.81481481481481,911.074074074074
ATS,9003,3,A,100.0,603.4166666666666
ATS,9003,3,B,100.0,629.8333333333334
ATS,9003,3,C,94.44444444444444,799.9166666666666
ATS,9004,1,A,100.0,846.9166666666666
ATS,9004,1,B,94.44444444444444,870.25
ATS,9004,1,C,51.85185185185185,1235.4259259259259
ATS,9005,1,A,94.44444444444444,973.1388888888889
ATS,9005,1,B,100.0,836.4722222222222
ATS,9005,1,C,70.0,1202.325
ATS,9005,2,A,91.66666666666666,894.6666666666666
ATS,9005,2,B,100.0,800.5555555555555
ATS,9005,2,C,80.55555555555556,1143.1759259259259
ATS,9005,3,A,97.22222222222221,861.5277777777778
ATS,9005,3,B,94.44444444444444,898.0833333333334
ATS,9005,3,C,59.166666666666664,1235.2583333333334
ATS,9007,1,A,100.0,969.0
ATS,9007,1,B,94.44444444444444,978.1666666666666
ATS,9007,1,C,68.51851851851852,1185.851851851852
ATS,9008,1,A,97.22222222222221,784.0
ATS,9008,1,B,97.22222222222221,762.4722222222222
ATS,9008,1,C,45.370370370370374,1214.851851851852
ATS,9009,1,A,91.66666666666666,887.1666666666666
ATS,9009,1,B,100.0,748.3333333333334
ATS,9009,1,C,72.22222222222221,1142.8055555555557
ATS,9009,2,A,97.22222222222221,887.5277777777778
ATS,9009,2,B,100.0,790.6666666666666
ATS,9009,2,C,73.33333333333333,1073.2833333333333
ATS,9009,3,A,94.44444444444444,953.4444444444445
ATS,9009,3,B,97.22222222222221,764.9166666666666
ATS,9009,3,C,86.11111111111111,924.7777777777778
ATS,9010,1,A,100.0,764.5833333333334
ATS,9010,1,B,94.44444444444444,692.0277777777778
ATS,9010,1,C,63.33333333333333,1152.975
ATS,9010,2,A,97.22222222222221,662.9722222222222
ATS,9010,2,B,94.44444444444444,733.8611111111111
ATS,9010,2,C,67.5,1142.7916666666667
ATS,9010,3,A,97.22222222222221,641.7777777777778
ATS,9010,3,B,100.0,637.3055555555555
ATS,9010,3,C,68.33333333333333,1139.1
ATS,9011,1,A,100.0,740.0833333333334
ATS,9011,1,B,97.22222222222221,667.8888888888889
ATS,9011,1,C,78.70370370370371,938.6296296296297
ATS,9013,1,A,100.0,819.1388888888889
ATS,9013,1,B,100.0,679.9166666666666
ATS,9013,1,C,88.33333333333333,955.1833333333333
ATS,9013,2,A,100.0,756.8888888888889
ATS,9013,2,B,100.0,703.1666666666666
ATS,9013,2,C,87.96296296296296,875.9907407407408
ATS,9013,3,A,100.0,819.4722222222222
ATS,9013,3,B,97.22222222222221,736.3888888888889
ATS,9013,3,C,74.30555555555556,1016.0763888888889
ATS,9014,1,A,91.66666666666666,876.8055555555555
ATS,9014,1,B,100.0,758.3888888888889
ATS,9014,1,C,72.22222222222221,1184.1296296296296
ATS,9015,1,A,100.0,608.2222222222222
ATS,9015,1,B,100.0,568.9444444444445
ATS,9015,1,C,66.66666666666666,1064.5083333333334
ATS,9015,2,A,100.0,558.1944444444445
ATS,9015,2,B,100.0,578.8333333333334
ATS,9015,2,C,93.51851851851852,954.8703703703703
ATS,9015,3,A,97.22222222222221,518.2777777777778
ATS,9015,3,B,100.0,550.0
ATS,9015,3,C,88.88888888888889,1053.1759259259259
ATS,9017,1,A,94.44444444444444,733.1111111111111
ATS,9017,1,B,100.0,769.9166666666666
ATS,9017,1,C,76.85185185185185,1111.7962962962963
ATS,9017,2,A,97.22222222222221,878.6944444444445
ATS,9017,2,B,97.22222222222221,800.5833333333334
ATS,9017,2,C,87.96296296296296,1082.111111111111
ATS,9017,3,A,97.22222222222221,816.9166666666666
ATS,9017,3,B,100.0,755.3611111111111
ATS,9017,3,C,93.51851851851852,985.0185185185185
ATS,9018,1,A,100.0,825.8888888888889
ATS,9018,1,B,97.22222222222221,711.9444444444445
ATS,9018,1,C,73.33333333333333,1058.025
ATS,9019,1,A,97.22222222222221,787.0
ATS,9019,1,B,97.22222222222221,803.1388888888889
ATS,9019,1,C,92.5925925925926,1059.4722222222222
ATS,9019,2,A,100.0,766.75
ATS,9019,2,B,100.0,777.6944444444445
ATS,9019,2,C,93.51851851851852,1059.0185185185185
ATS,9019,3,A,100.0,719.6944444444445
ATS,9019,3,B,100.0,711.7777777777778
ATS,9019,3,C,89.81481481481481,1065.611111111111
ATS,9020,1,A,97.22222222222221,891.9722222222222
ATS,9020,1,B,88.88888888888889,1026.4166666666667
ATS,9020,1,C,59.166666666666664,1223.3416666666667
ATS,9021,1,A,100.0,725.5277777777778
ATS,9021,1,B,100.0,710.5833333333334
ATS,9021,1,C,72.72727272727273,1080.5984848484848
ATS,9021,2,A,94.44444444444444,788.6666666666666
ATS,9021,2,B,97.22222222222221,793.9166666666666
ATS,9021,2,C,86.11111111111111,1093.0462962962963
ATS,9021,3,A,94.44444444444444,906.3888888888889
ATS,9021,3,B,100.0,735.1111111111111
ATS,9021,3,C,87.96296296296296,1019.1481481481482
ATS,9023,1,A,100.0,779.1944444444445
ATS,9023,1,B,100.0,764.5555555555555
ATS,9023,1,C,56.481481481481474,1167.712962962963
ATS,9023,2,A,97.22222222222221,825.6944444444445
ATS,9023,2,B,100.0,818.9722222222222
ATS,9023,2,C,75.92592592592592,1153.0092592592594
ATS,9023,3,A,97.22222222222221,661.7222222222222
ATS,9023,3,B,100.0,802.0555555555555
ATS,9023,3,C,76.85185185185185,1161.0462962962963
ATS,9024,1,A,94.44444444444444,964.6944444444445
ATS,9024,1,B,97.22222222222221,965.3055555555555
ATS,9024,1,C,40.74074074074074,1208.7314814814815
ATS,9024,2,A,97.22222222222221,831.0277777777778
ATS,9024,2,B,97.22222222222221,778.2777777777778
ATS,9024,2,C,56.481481481481474,835.8981481481482
ATS,9024,3,A,69.44444444444444,1194.9166666666667
ATS,9024,3,B,81.25,1077.5208333333333
ATS,9024,3,C,50.83333333333333,965.8833333333333
ATS,9028,1,A,97.22222222222221,741.7222222222222
ATS,9028,1,B,100.0,607.7777777777778
ATS,9028,1,C,65.74074074074075,1165.601851851852
ATS,9028,2,A,100.0,741.5277777777778
ATS,9028,2,B,100.0,753.25
ATS,9028,2,C,87.03703703703704,1145.5092592592594
ATS,9029,1,A,97.22222222222221,769.0555555555555
ATS,9029,1,B,100.0,742.2222222222222
ATS,9029,1,C,85.18518518518519,974.7685185185185
ATS,9029,2,A,97.22222222222221,716.5833333333334
ATS,9029,2,B,100.0,646.0277777777778
ATS,9029,2,C,83.33333333333334,1033.8240740740741
ATS,9030,1,A,86.11111111111111,1023.4444444444445
ATS,9030,1,B,94.44444444444444,907.3611111111111
ATS,9030,1,C,30.833333333333336,1324.35
ATS,9031,1,A,91.66666666666666,890.5833333333334
ATS,9031,1,B,97.22222222222221,788.5
ATS,9031,1,C,45.83333333333333,1301.55
ATS,9031,2,A,91.66666666666666,845.6388888888889
ATS,9031,2,B,97.22222222222221,810.9722222222222
ATS,9031,2,C,66.66666666666666,1188.75
ATS,9033,1,A,91.66666666666666,880.75
ATS,9033,1,B,83.33333333333334,993.8333333333334
ATS,9033,1,C,58.333333333333336,1220.7
ATS,9033,2,A,94.44444444444444,883.6944444444445
ATS,9033,2,B,88.88888888888889,880.8611111111111
ATS,9033,2,C,60.60606060606061,1202.340909090909
ATS,9034,1,A,94.44444444444444,773.3611111111111
ATS,9034,1,B,97.22222222222221,802.0555555555555
ATS,9034,1,C,79.16666666666666,1041.45
ATS,9034,2,A,97.22222222222221,800.25
ATS,9034,2,B,94.44444444444444,752.5
ATS,9034,2,C,84.25925925925925,1060.4074074074074
ATS,9035,1,A,100.0,674.6666666666666
ATS,9035,1,B,100.0,612.8055555555555
ATS,9035,1,C,79.62962962962963,1007.9537037037037
ATS,9038,1,A,97.22222222222221,791.1388888888889
ATS,9038,1,B,100.0,855.5277777777778
ATS,9038,1,C,70.37037037037037,985.0648148148148
ATS,9045,1,A,94.44444444444444,819.0277777777778
ATS,9045,1,B,100.0,675.8611111111111
ATS,9045,1,C,66.66666666666666,1081.3425925925926
ATS,9047,1,A,94.44444444444444,765.8333333333334
ATS,9047,1,B,86.11111111111111,821.75
ATS,9047,1,C,67.5,1075.4916666666666
ATS,9048,1,A,83.33333333333334,980.5833333333334
ATS,9048,1,B,100.0,745.75
ATS,9048,1,C,61.66666666666667,1108.8416666666667
ATS,9050,1,A,97.22222222222221,678.6666666666666
ATS,9050,1,B,91.66666666666666,788.7222222222222
ATS,9050,1,C,90.74074074074075,980.9907407407408
ATS,9051,1,A,91.66666666666666,870.6111111111111
ATS,9051,1,B,97.22222222222221,765.3333333333334
ATS,9051,1,C,57.49999999999999,1246.8
ATS,9054,1,A,88.88888888888889,895.75
ATS,9054,1,B,97.22222222222221,860.1388888888889
ATS,9054,1,C,60.18518518518518,1104.9351851851852
ATS,9056,1,A,86.11111111111111,946.3055555555555
ATS,9056,1,B,97.22222222222221,743.6944444444445
ATS,9056,1,C,56.481481481481474,1051.1944444444443
ATS,9057,1,A,94.44444444444444,836.7777777777778
ATS,9057,1,B,100.0,733.4444444444445
ATS,9057,1,C,61.111111111111114,1196.1296296296296
ATS,9999,1,A,97.22222222222221,616.25
ATS,9999,1,B,86.11111111111111,709.6388888888889
ATS,9999,1,C,75.92592592592592,847.1944444444445
ATS,9999,nan,A,100.0,695.8055555555555
ATS,9999,nan,B,97.22222222222221,576.1944444444445
ATS,9999,nan,C,82.4074074074074,877.824074074074
NF,0,1,con,88.75,585.7
NF,0,1,inc,86.25,590.1875
NF,0,33,con,98.61111111111111,743.375
NF,0,33,inc,98.61111111111111,703.3472222222222
NF,1111,1,con,15.277777777777779,1602.611111111111
NF,1111,1,inc,16.666666666666664,1628.013888888889
NF,1474,1,con,95.83333333333334,437.05555555555554
NF,1474,1,inc,93.05555555555556,495.8333333333333
NF,7000,1,con,93.05555555555556,609.0
NF,7000,1,inc,88.88888888888889,734.3055555555555
NF,7001,1,con,86.11111111111111,561.5138888888889
NF,7001,1,inc,94.44444444444444,600.5138888888889
NF,7002,1,con,98.61111111111111,666.2361111111111
NF,7002,1,inc,100.0,636.1805555555555
NF,7003,1,con,97.22222222222221,570.3472222222222
NF,7003,1,inc,100.0,590.8194444444445
NF,7006,1,con,90.27777777777779,407.55555555555554
NF,7006,1,inc,91.66666666666666,454.3888888888889
NF,7007,1,con,98.61111111111111,590.6666666666666
NF,7007,1,inc,100.0,623.4861111111111
NF,7008,1,con,98.61111111111111,711.1944444444445
NF,7008,1,inc,93.05555555555556,825.7777777777778
